"Now Shopping by","Ostlemise moodus"
"You added product %1 to the comparison list.","Lisasite toote %1 võrdlusesse."
"You cleared the comparison list.","Võrdlusnimekiri tühjendatud."
"Something went wrong  clearing the comparison list.","Midagi läks valesti võrdlusnimekirja tühjendamisel."
"1 item","1 toode"
"%1 items","%1 toodet"
"Are you sure you want to remove this item from your Compare Products list?","Kas soovite eemaldada selle toote võrdlusest?"
"Are you sure you want to remove all items from your Compare Products list?","Olete kindel et soovite eemaldada kõik tooted võrdlusest?"
"Invalid attribute %1","Vale atribuut %1"
"Product is not loaded","Toodet ei ole laetud"
"Sorry, but we can't find the new parent category you selected.","Kahjuks ei leia me Teie valitud uut ülemkategooriat,"
"Sorry, but we can't find the new category you selected.","Kahjuks ei leia me Teie valitud uut kategooriat."
"We can't move the category because the parent category name matches the child category name.","Me ei saa kategooriat eemaldada, sest ülemkategooria nimi on sama kui alamkategooria nimi."
"Can't delete root category.","Juurkategooriat ei saa kustutada."
"The value of attribute ""%1"" must be unique.","Atribuudi ""%1"" väärtus peab olema unikaalne."
"No layout updates","Kujunduse uuendused puuduvad"
"Products only","Vaid tooted"
"Static block only","Vaid staatiline plokk"
"Static block and products","Staatiline plokk ja tooted"
"Please select a static block.","Vali staatiline plokk."
"Category does not contain specified product","Kategooria ei sisalda etteantud toodet"
"Could not move category","Ei saa kategooriat liigutada"
"Could not save category: %1","Ei saa salvestada kategooriat: %1"
"Cannot delete category with id %1","Ei saa kustutada kategooriat Id'ga %1"
"-- Please Select a Category --","-- Vali kategooria --"
"Grid Only","Ainult ruudustik"
"List Only","Ainult loend"
"Grid (default) / List","Ruudustik (vaikimisi) / Nimekiri"
"List (default) / Grid","Nimekiri (vaikimisi) / Ruudustik"
"Automatic (equalize price ranges)","Automaatne (võrdusta hinnavahemikud)"
"Automatic (equalize product counts)","Automaatne (võrdusta toodete kogus)"
Manual,Käsitsi
Percent,Protsent
"Parent Product Thumbnail","Peatoote pisipilt"
Stretch,Venita
Top/Left,Üleval/Vasakul
Top/Right,Üleval/Parem
Bottom/Left,All/Vasakul
Bottom/Right,All/Paremal
Center,Keskel
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","%1 ei laienda \Magento\Framework\Model\AbstractModel"
"Something went wrong while saving the file(s).","Midagi läks valesti faili(de) salvestamisel."
"File can not be saved to the destination folder.","Faili ei saa salvestada sihtkausta."
"Unknown EAV indexer type ""%1"".","Tundmatu EAV indekseerija tüüp ""%1""."
"We can't rebuild the index for an undefined product.","Me ei saa taastada määramatu toote indeksit."
"Bad value was supplied.","Vigane väärtus."
"Unsupported product type ""%1"".","Tundmatu tootetüüp ""%1""."
"Please correct the category.","Palun korrigeerige kategooriat."
"The attribute model is not defined.","Atribuudi mudel defineerimata."
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1 ei laienda \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface"
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 ei laienda \Magento\Catalog\Model\Layer\Filter\AbstractFilter"
"Product was not registered","Toodet ei registreeritud"
"Store was not registered","Poodi ei registreeritud"
"Group price must be a number greater than 0.","Grupihind peab olema kõrgem kui 0."
"Attribute Set already exists.","Atribuudkomplekt juba eksisteerib."
"We couldn't copy file %1. Please delete media with non-existing images and try again.","Me ei saanud faili %1 kopeerida. Kustutage meedia olematute piltidega ja proovige uuesti."
"The image content is not valid.","Pildi sisu on vale."
"Cannot save product.","Ei saa salvestada toodet."
"There is no image with provided ID.","Etteantud ID'ga puudub pilt."
"Such product doesn't exist","Sellist toodet ei ole"
"Such image doesn't exist","Sellist pilti ei ole"
"The image does not exist.","Pilt ei eksisteeri."
"Please correct the image file type.","Palun parandage pildi faili tüüp."
"We couldn't move this file: %1.","Me ei suutnud teisaldada seda faili: %1."
"Please specify product's required option(s).","Palun määratlege toote nõutav(ad) omadus(ed)."
"We can't add the product to the cart because of an option validation issue.","Me ei saa valiku kinnitamise vea tõttu toodet ostukorvi lisada."
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 ei laienda \Magento\Catalog\Model\Product\Option\Type\DefaultType"
"The maximum allowed image size for '%1' is %2x%3 px.","Pildi maksimaalne suurus '%1' jaoks on %2x%3 px."
"The file '%1' is empty. Please choose another one","Fail '%1' on tühi. Palun valige teine fail"
"File '%1' is not an image.","Fail '%1' pole pilt."
"Option required.","Vajalik väärtus."
"The file is empty. Please choose another one","Fail on tühi. Palun valige teine fail"
"The text is too long.","Tekst on liiga pikk."
"This product doesn't have tier price","Sellel tootel ei ole astmelist hinda"
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","Tootel ei ole sellistel tingimustel grupihinda: kliendiGrupiId = '%1', veebisait = %2, kogus = %3"
"Please provide valid data","Palun sisestage korrektsed andmed"
"The file upload failed.","Faili üles laadimine ebaõnnestus."
"The product has required options.","Tootel on nõutud valikud."
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 ei laienda \Magento\Catalog\Model\Product\Type\AbstractType"
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 ei laienda \Magento\Catalog\Model\Product\Type\Price"
"Not Visible Individually","Ei kuvata eraldi"
"Catalog, Search","Kataloog, otsing"
"Product %1 doesn't have linked %2 as %3","Toode %1 pole seotud %2 %3"
"Product with SKU ""%1"" does not exist","Toode tootekoodiga ""%1"" ei eksisteeri"
"Invalid product data: %1","Vigased toote andmed: %1"
"Database connection error","Andmebaasi ühenduse viga"
"Unable to remove product %1","Ei saa eemaldada toodet %1"
"Requested product does not support images.","Päritud toode ei toeta pilte."
"Attribute '%1' is locked. %2","Atribuut ""%1"" on lukus. %2"
"%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice","%1 ei laienda \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice"
"%1 doesn't extend \Magento\Framework\Filter\Template","%1 ei laienda \Magento\Framework\Filter\Template"
"As low as",Alates
"Some exception","Mõni erand"
"Advanced Pricing","Täpsem hinnastamine"
"Customer Group Price","Kliendigrupi hind"
"Special Price From","Soodushind alates"
"Product Alerts",Tooteteavitused
"Add Selected","Lisa valitud"
"Select Attribute","Vali atribuut"
"Create New Attribute","Loo uus atribuut"
"Customizable Options","Kohandatavad valikud"
"Add Option","Lisa valik"
"New Option","Uus valik"
"Select Product","Vali toode"
"Option Title","Valiku nimi"
"Add Value","Lisa väärtus"
"Option Type","Valiku tüüp"
"Price Type",Hinnatüüp
"Max Characters","Max. tähemärgid"
"Maximum Image Size","Maksimaalne pildi suurus"
"Please leave blank if it is not an image.","Jäta tühjaks kui see pole pilt."
"This item has weight","Tootel on kaal"
"This item has no weight","Tootel puudub kaal"
"Set Product as New From","Uus alates"
"Add Related Products","Lisa seotud tooteid"
"Add Selected Products","Lisage valitud tooted"
"Copy Data from","Kopeeri andmed kohast"
"This operation can take a long time","See toiming võib kesta pikka aega"
"Please confirm site switching. All data that hasn't been saved will be lost.","Kinnitage saidi vahetamine. Kustutatakse kõik andmed, mida pole veel salvestatud."
"Manage Titles (Size, Color, etc.)","Halda pealkirju (suurus, värv, jne.)"
"Manage Options (Values of Your Attribute)","Halda valikuid (atribuudi väärtuseid)"
"Sort Option","Sorteermise valik"
Groups,Grupid
"Unassigned Attributes","Valimata atribuudid"
"A name is required.","Nimi on kohustuslik."
"Please enter a new group name.","Sisesta uue grupi nimi."
"Sorry, we're unable to complete this request.","Kahjuks ei saa me seda taotlust täita."
"You can't remove attributes from this attribute set.","Te ei saa attribuute sellest atribuutide komplektist eemaldada."
"Custom Options","Kohandatud valikud"
"Maximum image width","Maksimaalne pildi laius"
"Maximum image height","Maksimaalne pildi kõrgus"
"Maximum number of characters:","Maksimaalne tähemärkide arv:"
"start typing to search template","malli otsimiseks alusta trükkimist"
"In Stock",Laos
"Out of Stock","Laost otsas"
"Add Product To Websites","Lisa toode veebilehtedele"
"We can't save custom-defined options for bundles with dynamic pricing.","Me ei saa kliendi poolt defineeritud omadusi dünaamilise hinnaga paketis salvestada."
"Item Price","Kauba hind"
"and above","ja rohkem"
"start typing to search attribute","alusta trükkimist et otsida atribuuti"
"Advanced Settings","Täpsemad seaded"
"Mass Actions",Masstegevused
"Unselect All","Eemalda valikud"
"Select Visible","Vali nähtavad"
"Unselect Visible","Tühista nähtavad"
"Special Price",Soodushind
"Regular Price",Tavahind
"Buy %1 for: ","Osta %1: "
"Compare Products","Võrdle tooteid"
"Print This Page","Prindi see lehekülg"
"Remove Product","Eemalda toode"
"In stock",Laos
"You have no items to compare.","Pole tooteid mida võrrelda."
Compare,Võrdle
Prev,Eelmine
"We can't find products matching the selection.","Me ei leia Teie valikule vastavaid tooteid."
"Learn More","Tutvu lähemalt"
"Add to Compare","Lisa võrdlusesse"
"We found other products you might like!","Leidsime tooteid mis võivad teile meeldida!"
"More Choices:","Rohkem valikuid:"
"select all","vali kõik"
"Items %1-%2 of %3","Üksuseid %1-%2 - %3'st"
"%1 Item","%1 toodet"
"%1 Items","%1 toodet"
Show,Näita
"Sort By",Sorteeri
"Set Ascending Direction","Määra tõusev suund"
"Set Descending Direction","Määra kahanevas suunas"
"View as",Kuvamisviis
"More Information",Lisainfo
Availability,Saadavus
"Warning message",Hoiatusteade
"Configure Product","Konfigureeri toodet"
"This value does not follow the specified format (for example, 200x300).","Formaadi viga. Ettenähtud vormi näide: 200 x 300."
"Please select items.","Valige üksused."
"Choose existing category.","Vali olemasolev kategooria."
"Image Detail","Pilt üksikasjalikult"
Adding...,Lisab...
"unselect all","tühista kõik"
Inventory,Ladu
Small,Väike
Main,Peamine
"Custom image","Kohandatud pilt"
"Recently Viewed/Compared Products","Viimati vaadatud / võrreldud tooted"
Storefront,Poevaade
"List Mode","Loetelu režiim"
Comma-separated.,"Komaga eraldatud."
"Use Flat Catalog Category","Kasuta lamedat kategooriat"
"Use Flat Catalog Product","Kasuta lamedat toodet"
"Product Listing Sort by","Toodete nimekirja sorteerimine"
"Allow All Products per Page","Luba kõik tooted lehel"
"Product Image Placeholders","Toote Pildi kohatäited"
"Use JavaScript Calendar","Kasuta JavaScript kalendrit"
"Time Format",Kellaajavorming
"Product Info Column","Toote Info veerg"
"Block after Info Column","Peale info veeru blokki"
"Product Flat Data","Toodete lameandmed"
"Reorganize EAV product structure to flat structure","Kohandab EAV tooteandmed lamedaks tabeliks"
"Category Flat Data","Kategooria lameandmed"
"Reorganize EAV category structure to flat structure","Kohandab EAV kategooriaandmed lamedaks tabeliks"
"Category Products","Kategooria tooted"
"Product Categories","Toote kategooriad"
"Product Price",Tootehind
"Product EAV","Toote EAV"
"Index product EAV","Indekseeri toote EAV"
"Display Type","Kuvatav tüüp"
"All products","Kõik tooted"
"New products","Uued tooted"
"Number of Products per Page","Tooteid lehe kohta"
"Number of Products to Display","Kuvatavate toodete hulk"
"Cache Lifetime (Seconds)","Vahemälu eluiga (sekundites)"
"Select Category...","Vali kategooria..."
"If empty, we'll use the category name here.","Kui on tühi, kasutame siin kategooria nime."
Image,Pilt
"Add to Wishlist","Lisa soovikorvi"
"Default Product Listing Sort By","Vaikimisi toodete nimekirja sorteerimine"
Theme,Mall
"Image Opacity","Pildi läbipaistvus"
"Image Position","Pildi asukoht"
"Attribute Label","Atribuudi silt"
Values,Väärtused
"Change status","Muuda staatust"
"Update attributes","Uuenda atribuute"
Overview,Ülevaade
Details,Üksikasjad
"Add To Cart","Lisa ostukorvi"
"Add To Compare","Lisa võrdlusesse"
"Learn more",Lisateave
"Save Category","Salvesta kategooria"
"Delete Category","Kustuta kategooria"
"New Subcategory","Uus alamkategooria"
"New Root Category","Uus juurkategooria"
"Set Root Category for Store","Määra poe juurkategooria"
"Custom Design","Kujunduse kohandus"
"Category Data","Kategooria andmed"
"Declare attribute value saving scope","Deklareerige atribuudi väärtuse kehtivuspiirkond"
"Depends on design theme","Sõltub kesta kujundusest"
"We saved the price alert subscription.","Salvestasime Teie hinnamärguandega liitumise."
"We saved the stock notification.","Me salvestasime laovarudest teavitamise."
"This product no longer exists.","Seda toodet ei eksisteeri enam,."
"We can't find the image file.","Me ei leia pildifaili."
"Could not save product option","Ei saa salvestada toote parameetrit"
"Product option with id %1 does not exist","Toote omadust, mille id on %1 ei ole olemas"
"Are you sure you want to delete this category?","Kas olete kindel, et soovite selle kategooria kustutada?"
"Set root category for this store in the <a href=""%1"">configuration</a>.","Määrake selle poe Juurkategooria <a href=""%1"">konfiguratsioonis</a>."
"Manage Options (values of your attribute)","Halda valikuid (atribuudi väärtuseid)"
"Close panel","Sulge paneel"
"Watermark Default Size","Vesimärgi vaikesuurus"
"Watermark Opacity, Percent","Vesimärgi hägusus, protsentides"
Watermark,Vesimärk
"Watermark Position","Vesimärgi asukoht"
Advanced,"Täpsemad seaded"
"Move to Archive","Tõsta arhiivi"
"Move to Order Management","Liiguta Tellimuste haldusesse"
"Orders, Invoices, Shipments, Credit Memos Archiving","Tellimuste, arvete, saatedokumentide ja kreeditarvete arhiveerimine"
"Enable Archiving","Luba arhiveerimine"
"Sales Archive",Müügiarhiiv
"Filterable (with results)","Filtreeritav (tulemustega)"
"Filterable (no results)","Filtreeritav (tulemusteta)"
"Use in Layered Navigation","Kasuta tootefiltris"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Kasutatav ainult rippmenüü, mitu valikut ning hind"
"Can be used only with catalog input type Dropdown, Multiple Select and Price.","Kasutatav ainult rippmenüü, mitu valikut ning hind."
"Use in Search Results Layered Navigation","Kasuta otsingu tulemuste lehe tootefiltris"
"Position in Layered Navigation","Positsioon tootefiltris"
"Layered Navigation",Tootefilter
"Display Product Count","Kuva toodete kogus"
Partners,Partnerid
"Platinum Partners","Platinum partnerid"
"Partner search","Partneri otsing"
"This rule is assigned to %1 automated reminder rule(s). Deleting this rule will automatically unassign it.","See reegel on omistatud %1 automatiseeritud meeldetuletus(t)e reeglile. Selle reegli kustutamisel eemaldatakse omistus."
"Automated Email Marketing Reminder Rules","Automatiseeritud Emaili turunduse meeldetuletuste reeglid"
"Add New Rule","Lisa uus reegel"
"No more than %1 customers may receive the reminder email after this action.","Mitte rohkem kui %1 klienti võivad saada teate peale seda toimingut."
"Edit Rule '%1'","Muuda reeglit '%1'"
"New Rule","Uus reegel"
Coupon,Kupong
"Rule Name","Reegli nimi"
"Rule Description for All Store Views","Reegli kirjeldus kõikide poevaadete jaoks"
"Titles and Descriptions Per Store View","Pealkirjad ja kirjeldused poevaate kohta"
"Rule Information",Reegliteave
"Edit Rule","Muuda reeglit"
Hourly,"Iga tund"
Daily,"Iga päev"
"5 minutes","5 minutit"
"10 minutes","10 minutit"
"15 minutes","15 minutit"
"20 minutes","20 minutit"
"30 minutes","30 minutit"
subtotal,vahesumma
"grand total","kõik kokku"
weight,kaal
"Coupon Code",Sooduskood
is,on
"is not",pole
Frequency,Sagedus
Interval,Intervall
Rule,Reegel
"Send Check to:","Saada tshekk:"
"Purchase Order Number","Ostutellimuse Number"
"Purchase Order Number: %1","Ostutellimuse Number: %1"
Feed,Uudisvoog
"RSS Feeds Section","RSS vogude valik"
"RSS Feeds","RSS vood"
"Enable RSS","Luba RSS"
"Google Analytics Enhanced Ecommerce Settings","Google Analytics täiustatud e-kaubanduse seaded"
"Web API Security","Web API turvalisus"
"You saved the alert subscription.","Teatiste tellimus salvestatud."
"There are not enough parameters.","Ei ole piisavalt parameetreid."
"You deleted the alert subscription.","Kustutasite hoiatuse teatiste tellimuse."
"The product was not found.","Toodet ei leitud."
Price:,Hind:
"Error Email Recipient","Veateavituse e-kirja saaja"
"Error Email Sender","Veateavituse e-kirja saatja"
"Error Email Template","Veateavituse e-kirja põhi"
"Please specify a website.","Määrake veebisait."
"We found an invalid value in a website column.","Leidsime sobimatu väärtuse veebilehe veerus."
"Please enter a valid email.","Palun sisesta korrektne e-posti aadress."
"RPC call failed, connection timed out after %time_out.","RPC kõne nurjus. Ühendus aegus pärast %time_out."
"Error while checking if topic is synchronous","Tekkis viga kui kontrollisime kas teema on sünkroonis"
"Save & Generate","Salvesta ja genereeri"
"Edit Sitemap","Muuda SiteMap'i"
"Add Sitemap","Lisa Sitemap"
"You saved the sitemap.","Sisukaart salvestatud."
Always,Alati
Weekly,"Iga nädal"
Monthly,"Iga kuu"
Yearly,"Iga aasta"
Priority,Prioriteet
"Product View Optimization","Toote Kuva optimeerimine"
"Page View Optimization","Toote Kuva optimeerimine"
"Data key is missing: %1","Andme võti on puudu: %1"
"Experiment code should be added to the original page only.","Eksperimentaal koodi peaks lisatama vaid originaal lehele."
"Tax Rate Information","Maksumäära info"
"Tax Identifier","Maksu tunnus"
"Zip/Post is Range","Postiindeks on vahemikus"
"Zip/Post Code",Postiindeks
"Rate Percent",Maksuprotsent
"Tax Titles","Maksu pealkirjad"
"Add New Tax Rate","Lisa uus maksumäär"
"Delete Rate","Kustuta määr"
"Are you sure you want to do this?","Olete kinde, et soovite seda teha?"
"Save Rate","Salvesta määr"
"Manage Tax Rules","Halda maksureegleid"
"Add New Tax Rule","Lisa uus maksureegel"
"Save Rule","Salvesta reegel"
"Delete Rule","Kustuta reegel"
"Tax Rule Information","Maksumäära info"
"Customer Tax Class","Kliendi maksuklass"
"Product Tax Class","Toote maksuklass"
"Tax Rate",Maksumäär
"Add New Tax Class","Lisa uus maksuklass"
"Subtotal (Excl.Tax)","Vahesumma (maksuta)"
"Subtotal (Incl.Tax)","Vahesumma (maksuga)"
"Shipping & Handling (Excl.Tax)","Transport & Käitlemine (maksuta)"
"Shipping & Handling (Incl.Tax)","Transport & Käitlemine (maksuga)"
"Grand Total (Excl.Tax)","Kokku (maksudeta)"
"Grand Total (Incl.Tax)","Kokku (maksudeta)"
"Manage Tax Rates","Halda maksumäärasi"
"New Tax Rate","Uus maksumäär"
"Tax Zones and Rates","Maksutsoonid ja määrad"
"You deleted the tax rate.","Maksumäär kustutatud."
"Edit Tax Rate","Muuda maksumäära"
"You saved the tax rate.","Maksumäär salvestatud."
"Tax Rules",Maksureeglid
"The tax rule has been deleted.","Reegel kustutatud."
"This rule no longer exists.","Seda reeglit pole enam."
"New Tax Rule","Uus maksureegel"
"You saved the tax rule.","Maksureegel salvestatud."
"Maximum zip code length is 9.","Postiindeksi maksimumpikkus on 9 märki."
"This class no longer exists.","Seda klassi enam ei eksisteeri."
"Shipping Origin","Saadetise päritolu"
"Grand Total (Excl. Tax)","Kokku (maksudeta)"
"Grand Total (Incl. Tax)","Kokku (maksudega)"
"Shipping (Excl. Tax)","Tarne (maksuga)"
"Shipping (Incl. Tax)","Tarne (maksuga)"
"Before Discount","Enne allahindlust"
"After Discount","Pärast allahindlust"
"Excluding Tax",Maksuta
"Including Tax",Maksuga
"Including and Excluding Tax","Maksuga ja maksuta"
"Excl. tax:",Maksuta:
"An error occurred","Tekkis tõrge"
"Do you really want to delete this tax rate?","Olete kindel et soovite kustutada seda maksumäära?"
"Add New Class","Lisa uus klass"
"Not yet calculated","Pole veel arvutatud"
Taxes,Maksud
"Tax Section",Maksud
"Tax Classes",Maksuklassid
"Tax Class for Shipping","Transpordi maksuklass"
"Default Tax Class for Product","Vaikimsi maksuklass tootele"
"Default Tax Class for Customer","Vaikimsi maksuklass kliendile"
"Calculation Settings","Arvutuse seaded"
"Tax Calculation Method Based On","Maksukalkulatsiooni meetodi baas"
"Tax Calculation Based On","Maksukalkulatsiooni baas"
"Catalog Prices","Kataloogi hinnad"
"Shipping Prices","Tarne hinnad"
"Apply Tax On","Rakenda maksud"
"Default Tax Destination Calculation","Vaikimisi maksu sihtkoha kalkulatsioon"
"Default Country",Vaikeriik
"Default State","Vaikimsi riik"
"Default Post Code","Vaikimisi postiindeks"
"Price Display Settings","Hinna vaate seaded"
"Display Shipping Prices","Näita tarne hindasi"
"Shopping Cart Display Settings","Ostukorvi vaate seaded"
"Display Prices","Näida hindu"
"Display Subtotal","Kuva vahesumma"
"Display Shipping Amount","Näita tarne summat"
"Include Tax In Order Total","Lisa maksud kogu tellimuse summale"
"Display Full Tax Summary","Näita kogu maksu kokkuvõtet"
"Display Zero Tax Subtotal","Näita null maksu vahesummat"
"Orders, Invoices, Credit Memos Display Settings","Tellimuste, arvete, kreeditarvete vaate seaded"
State/Region,Maakond
Rate,Hinda
"Subtotal Only","Vahesumma ainult"
"(Excl. Tax)",(Maksudeta)
"(Incl. Tax)",(Maksudega)
"Order Total Excl. Tax","Kokku maksudeta"
"Order Total Incl. Tax","Kokku maksudega"
"Percent Discount","Protsenti allahindlust"
"-- Select --","-- Vali --"
"Create New Option","Loo uus valik"
"What are you looking for?","Mida te otsite?"
"Could not save option","Valikut ei saa salvestada"
"Price Range",Hinnavahemik
"As Low as",Alates
Together,Koos
Separately,Eraldi
"Please select all required options.","Palun valige kõik kohustuslikud valikud."
"Default Title","Vaikimisi pealkiri"
"Store View Title","Poevaate nimi"
Drop-down,Rippmenüü
"Radio Buttons","Raadio nupud"
Checkbox,Märkeruut
"Default Quantity",Vaikekogus
"User Defined","Kasutaja määratud"
"Choose a selection...","Tehke valik..."
"There are no products in this option.","Selle valikuga tooted puuduvad."
"Go back to product details","Tagasi toote üksikasjadeni"
"Customize and Add to Cart","Kohanda ja lisa ostukorvi"
"Customize %1","Kohanda %1"
Unlimited,Piiramatu
"Delete Role","Kustuta roll"
"Save Role","Salvesta roll"
Roles,Rollid
"Add New Role","Lisa Uus Roll"
"Role Information",Rolliteave
"Role Users","Rolli kasutajad"
"User Name",Kasutajatunnus
"Role Resources","Rolli ressursid"
"Role Info",Rolliteave
"Role Name","Rolli nimi"
"Add New User","Lisa uus kasutaja"
Users,Kasutajad
"Save User","Salvesta kasutaja"
"Delete User","Kustuta kasutaja"
"Edit User '%1'","Muuda kasutajat '%1'"
"New User","Uus kasutaja"
"User Email","Kasutaja e-post"
"New Password","Uus salasõna"
"Password Confirmation","Salasõna kinnitus"
"Interface Locale","Kasutajaliidese keelelisus"
"This account is","See konto on"
"Account Status","Konto olek"
"User Information","Kasutaja info"
"User Info","Kasutaja andmed"
"User Role","Kasutaja roll"
"Your password reset link has expired.","Salasõna vahetamise viide on aegunud."
"We'll email you a link to reset your password.","Saadame teile lingi salasõna muutmiseks."
"Please enter an email address.","Palun sisestage e-posti aadress."
"You updated your password.","Salasõna uuendatud."
"Locked Users","Lukustatud kasutajad"
Permissions,Õigused
"Edit User","Muuda kasutajat"
"Edit Role","Muuda rolli"
"New Role","Uus roll"
"You saved the role.","Roll salvestatud."
"You saved the user.","Kasutaja salvestatud."
password,salasõna
"You need more permissions to access this.","Vajate rohkem õiguseid, et seda üksust kasutada."
"Forgot your password?","Unustasid salasõna?"
"Confirm New Password","Kinnita uus salasõna"
"Reset Password","Taasta salasõna"
"All Users","Kõik kasutajad"
"Password Lifetime (days)","Salasõna eluiga (päevades)"
"Password Change","Parooli vahetus"
Unlock,Ava
Username,Kasutajatunnus
"Last login","Viimane sisselogimine"
Unlocked,Lukustamata
"You entered an invalid Secret Key. Please refresh the page.","Sisestasite sobimatu salajase võtme. Palun värskendage lehte."
"Cache Storage Management","Vahemäluvaramu haldus"
"Flush Magento Cache","Tühjenda Magento vahemälu"
"The cache storage may contain additional data. Are you sure that you want to flush it?","Vahemäluvaramu võib sisaldada lisaandmeid. Kas olete kindel et jätkame tühjendamisega?"
"Flush Cache Storage","Tühjenda kogu vahemäluvaramu"
Invalidated,"Kehtetuks tunnistatud"
Amounts,Summad
Bestsellers,"Enim müüdud"
"Most Viewed Products","Enim vaadatud tooted"
"New Customers","Uus klient"
"Lifetime Sales",Kogumüük
"Average Order","Keskmine tellimus"
Average,Keskmine
Views,Vaatamisi
Revenue,Käive
"Media (.avi, .flv, .swf)","Meedia (.avi, .flv, .swf)"
"All Files","Kõik failid"
"Reset to Default","Taasta vaikesätted"
"Save Account","Konto salvestamine"
"Save Cache Settings","Vahemälu sätete salvestus"
"Catalog Rewrites","Kataloogi suunamised"
"Images Cache","Piltide vahemälu"
Clear,Puhasta
"Search Index","Otsingu indeks"
Rebuild,"Loo uuesti"
"Inventory Stock Status","Laoseisu olek"
"Rebuild Catalog Index","Kataloogi indeksi uuesti koostamine"
"Rebuild Flat Catalog Category","Lame kataloogi kategooriate uuesti ehitamine"
"Rebuild Flat Catalog Product","Lame kataloogi toodete uuesti ehitamine"
"Cache Control","Vahemälu juhtimine"
"All Cache","Kogu vahemälu"
"No change",Muutusteta
"Add Design Change","Lisa kujunduse muudatus"
"Edit Design Change","Muuda kujunduse muudatust"
"New Store Design Change","Uus poe kujunduse muudatus"
"Date From","Alates kuupäevast"
"Date To","Kuni kuupäevani"
"Design Change","Kujunduse muudatus"
"Delete %1 '%2'","Kustuta %1 '%2'"
"Delete %1","Kustuta %1"
"Block Information","Plokki teave"
"Backup Options",Varundussuvandid
"Create DB Backup","Loo uus DB varukoopia"
"Delete Store","Kustuta pood"
"Delete Web Site","Kustuta veebisait"
"Save Web Site","Salvesta veebisait"
"Save Store","Salvesta pood"
"Save Store View","Salvesta poevaade"
"Delete Store View","Kustuta poevaade"
"Edit Web Site","Muuda veebisaiti"
"New Web Site","Uus veebileht"
"Edit Store","Muuda poodi"
"New Store","Uus pood"
"Edit Store View","Muuda poevaadet"
"New Store View","Uus poevaade"
"Store Information",Poeteave
"Root Category",Juurkategooria
"Default Store View","Vaikimisi poevaade"
"Store View Information","Poevaate informatsioon"
"Web Site Information","Veebilehe informatsioon"
"Default Store","Vaikimisi pood"
"Set as Default","Määra vaikeseadeks"
"Create Website","Loo veebisait"
"Create Store","Lisa pood"
"Create Store View","Lisa poevaade"
"Add New Image","Lisa Uus Pilt"
"Export block for grid %1 is not defined","Eksport plok grid %1 on määratlemata"
"Reset Filter","Tühista piirangud"
"All Countries","Kõik riigid"
"Date selector","Kuupäeva valija"
"Invalid export type supplied for grid export block","Andsite vigase ekspordi tüübi grid ekspordi ploki jaoks"
"Please correct the column format and try again.","Parandage veeruvormingut ja proovige uuesti."
"Unknown block type","Tundmatu ploki tüüp"
"Please correct the tab configuration and try again. Tab Id should be not empty","Palun parandage vahekaardi sätteid ja proovige uuesti. Vahekaardi Id ei tohiks olla tühi"
"Please correct the tab configuration and try again.","Parandage vahekaardi sätteid ja proovige uuesti."
"You have logged out.","Sa logisid välja."
"The image cache was cleaned.","Pildi vahemälu puhastati."
"An error occurred while clearing the image cache.","Pildi vahemälu puhastamisel ilmnes viga."
"The JavaScript/CSS cache has been cleaned.","JavaScripti/CSS vahemälu on puhastatud."
"An error occurred while clearing the JavaScript/CSS cache.","JavaScripti/CSS-i vahemälu puhastamisel ilmnes viga."
"The static files cache has been cleaned.","Staatiliste failide vahemälu puhastatud."
"You flushed the cache storage.","Vahemälu hoidla tühjendatud."
"The Magento cache storage has been flushed.","Magento vahemälu hoida puhastatud."
"Cache Management","Vahemälu haldus"
"%1 cache type(s) disabled.","%1 vahemälu tüüp (tüübid) keelatud."
"An error occurred while disabling cache.","Vahemälu keelamisel ilmnes viga."
"%1 cache type(s) enabled.","%1 vahemälu(d) lubatud."
"An error occurred while enabling cache.","Vahemälu lubamisel ilmnes viga."
"%1 cache type(s) refreshed.","%1 vahemälu(d) tüübid värskendatud."
"An error occurred while refreshing cache.","Vahemälu värskendamisel ilmnes viga."
"We updated lifetime statistic.","Uuendasime LifeTime statistikat."
"invalid request","vigane päring"
"see error log for details","vaata üksikasju tõrkelogist"
"Service unavailable: %1","Teenus pole saadaval: %1"
"Access Denied.","Ligipääs keelatud."
"You need more permissions to do this.","Vajate rohkem õiguseid, et seda teha."
"No search modules were registered","Ühtegi otsingumoodulit ei ole registreeritud"
